True FHR A (bpm),True FHR B (bpm),Speaker,Average % Error
110,110,A,17.51
110,110,B,20.41
110,142,A,20.23
110,142,B,2.68
110,147,A,24.98
110,147,B,11.19
110,172,A,2.78
110,172,B,6.54
142,142,A,6.49
142,142,B,4.15
142,147,A,10.96
142,147,B,11.19
142,172,A,15.96
142,172,B,6.38
147,147,A,1.86
147,147,B,8.72
147,172,A,2.78
147,172,B,6.54
172,172,A,8.25
172,172,B,4.4
